City,Lat,Long,temp,Humidity,Cloudiness,Wind Speed,Country,Date
bilma,18.6853,12.9164,93.51,29,9,6.24,NE,1628118475
vardo,70.3705,31.1107,47.71,83,100,30.36,NO,1628118291
okha,53.5739,142.9478,55.96,83,100,15.19,RU,1628118481
chuy,-33.6971,-53.4616,49.3,95,85,6.02,UY,1628118243
berea,41.3662,-81.8543,76.19,55,1,1.01,US,1628118270
mattru,7.6244,-11.8332,74.25,94,89,3.31,SL,1628118486
kupang,-10.1667,123.5833,77.31,78,69,12.62,ID,1628118488
eagle pass,28.7091,-100.4995,89.28,55,99,3.49,US,1628118489
nome,64.5011,-165.4064,78.87,50,1,20.71,US,1628118326
college,64.8569,-147.8028,78.26,45,40,4.61,US,1628118269
hithadhoo,-0.6,73.0833,81.27,77,100,7.65,MV,1628118272
singleton,-32.5667,151.1833,53.64,64,2,11.12,AU,1628118494
buraydah,26.326,43.975,89.13,11,16,11.45,SA,1628118418
pavilosta,56.8879,21.1859,53.51,72,9,8.61,LV,1628118497
lichuan,30.3,108.85,68.04,92,0,1.59,CN,1628118498
natitingou,10.3042,1.3796,71.55,94,84,4.7,BJ,1628118442
albany,42.6001,-73.9662,73.0,62,100,2.35,US,1628118258
avarua,-21.2078,-159.775,77.05,61,20,10.36,CK,1628118268
east london,-33.0153,27.9116,65.07,81,79,7.76,ZA,1628118255
zhanaozen,43.3,52.8,88.72,19,17,7.56,KZ,1628118504
simao,22.7886,100.9748,63.34,98,45,0.58,CN,1628118505
beyneu,45.3167,55.2,89.67,20,22,7.63,KZ,1628118507
lahaina,20.8783,-156.6825,85.21,57,40,16.11,US,1628117804
ostrovnoy,68.0531,39.5131,49.01,94,100,22.17,RU,1628118338
cidreira,-30.1811,-50.2056,59.58,94,100,10.11,BR,1628118326
qiqihar,47.3408,123.9672,69.64,93,93,9.6,CN,1628118511
phan thiet,10.9333,108.1,77.54,90,100,10.47,VN,1628118513
bethel,41.3712,-73.414,69.44,78,100,5.37,US,1628118128
general roca,-39.0333,-67.5833,61.2,31,5,15.64,AR,1628118363
cururupu,-1.8283,-44.8683,75.63,82,63,3.87,BR,1628118516
leninskoye,41.7589,69.3864,78.73,29,80,4.52,KZ,1628118518
norman wells,65.282,-126.8329,62.31,47,88,5.57,CA,1628118342
ponta do sol,32.6667,-17.1,71.29,78,18,2.77,PT,1628118248
thompson,55.7435,-97.8558,72.27,25,98,8.19,CA,1628118147
port moresby,-9.4431,147.1797,77.94,80,98,13.67,PG,1628118288
alofi,-19.0595,-169.9187,72.57,68,98,5.59,NU,1628118276
buala,-8.145,159.5921,80.92,78,75,8.66,SB,1628118262
severo-kurilsk,50.6789,156.125,56.05,65,99,13.62,RU,1628118314
luganville,-15.5333,167.1667,79.65,65,38,5.14,VU,1628118492
chokurdakh,70.6333,147.9167,49.23,52,95,17.65,RU,1628118249
carnarvon,-24.8667,113.6333,59.22,39,0,19.15,AU,1628118266
sola,-13.8833,167.55,77.59,76,71,10.71,VU,1628118076
omsukchan,62.5333,155.8,34.29,95,100,7.54,RU,1628118520
yozgat,39.5833,35.3333,63.57,66,0,6.31,TR,1628118533
adrar,20.5022,-10.0711,92.89,18,20,11.3,MR,1628118275
korla,41.7597,86.1469,79.05,31,58,7.54,CN,1628118382
alamogordo,32.8995,-105.9603,84.85,37,1,3.0,US,1628118537
inzhavino,52.3185,42.4937,62.67,63,70,3.96,RU,1628118539
ikom,5.9667,8.7063,72.79,98,100,1.86,NG,1628118540
zhigansk,66.7697,123.3711,62.8,46,27,8.16,RU,1628118389
ayagoz,47.9714,80.4392,62.22,53,3,9.28,KZ,1628118524
upernavik,72.7868,-56.1549,45.73,73,5,0.27,GL,1628118253
tura,25.5198,90.2201,74.44,97,96,3.98,IN,1628118290
bruck an der leitha,48.0167,16.7667,63.41,94,75,2.3,AT,1628118546
port macquarie,-31.4333,152.9167,58.89,51,1,8.46,AU,1628118547
coari,-4.085,-63.1414,77.97,69,85,2.48,BR,1628118548
pevek,69.7008,170.3133,41.49,88,99,13.06,RU,1628118375
san ramon,37.7799,-121.978,75.02,47,1,14.0,US,1628118273
parry sound,45.3501,-80.033,78.87,64,1,4.29,CA,1628118413
tuatapere,-46.1333,167.6833,41.83,69,100,3.53,NZ,1628118296
cayenne,4.9333,-52.3333,79.09,82,0,1.01,GF,1628118457
fraga,41.5229,0.3489,72.0,49,33,6.87,ES,1628118557
kodiak,57.79,-152.4072,63.91,68,90,4.61,US,1628118246
walvis bay,-22.9575,14.5053,57.09,78,5,5.77,NA,1628118481
farafangana,-22.8167,47.8333,66.27,78,100,7.85,MG,1628118560
moree,-29.4667,149.85,49.66,72,5,10.92,AU,1628118561
lokosovo,61.1333,74.8167,57.9,93,89,4.47,RU,1628118563
rio gallegos,-51.6226,-69.2181,49.64,50,100,10.6,AR,1628118108
pitimbu,-7.4706,-34.8086,72.19,87,17,10.89,BR,1628118565
guadix,37.2993,-3.1392,71.8,35,4,4.5,ES,1628118567
yarada,17.65,83.2667,82.72,83,75,2.3,IN,1628118394
bambous virieux,-20.3428,57.7575,66.22,69,80,18.81,MU,1628118251
yellowknife,62.456,-114.3525,58.01,47,100,1.01,CA,1628118007
ipatinga,-19.4683,-42.5367,63.82,73,94,1.86,BR,1628118310
esperance,-33.8667,121.9,49.57,88,0,8.28,AU,1628118330
lasa,46.6166,10.7002,56.71,99,100,6.11,IT,1628118363
bonnyville,54.2668,-110.735,80.4,23,100,9.04,CA,1628118575
sungairaya,0.7,108.9,77.07,91,100,8.05,ID,1628118576
buncrana,55.1333,-7.45,56.37,96,100,3.15,IE,1628118577
vanavara,60.34,102.2797,60.44,67,46,3.96,RU,1628118579
constantine,36.365,6.6147,72.48,80,33,2.64,DZ,1628118580
dauphin,51.1494,-100.0502,71.74,88,90,6.91,CA,1628118514
san cristobal,7.7669,-72.225,69.03,84,99,4.79,VE,1628118264
ahipara,-35.1667,173.1667,59.16,82,100,10.18,NZ,1628118325
broken hill,-31.95,141.4333,48.43,81,0,11.74,AU,1628118496
gravdal,68.1214,13.5031,52.14,93,100,18.16,NO,1628118586
bengkulu,-3.8004,102.2655,74.5,90,100,4.34,ID,1628118379
kulhudhuffushi,6.6221,73.07,81.9,78,77,12.26,MV,1628118311
victoria,22.2855,114.1577,81.52,94,100,5.99,HK,1628118283
cabo san lucas,22.8909,-109.9124,87.58,48,75,11.5,MX,1628118356
kirakira,-10.4544,161.9205,81.1,63,5,3.67,SB,1628118508
marsh harbour,26.5412,-77.0636,82.74,70,100,4.92,BS,1628118331
loubomo,-4.1997,12.6739,68.97,84,2,6.11,CG,1628118594
monte carmelo,-18.7247,-47.4986,69.26,39,100,4.83,BR,1628118309
narsaq,60.9167,-46.05,46.62,88,99,5.21,GL,1628118191
plettenberg bay,-34.0527,23.3716,58.62,91,98,4.72,ZA,1628118598
san felipe,10.3399,-68.7425,76.8,76,44,4.76,VE,1628118599
manaure,11.7751,-72.4445,85.82,66,92,12.12,CO,1628118457
fort nelson,58.8053,-122.7002,71.91,55,99,1.61,CA,1628118445
henties bay,-22.116,14.2845,56.86,84,1,5.14,NA,1628118342
springbok,-29.6643,17.8865,45.72,77,0,1.3,ZA,1628118606
dasoguz,41.8363,59.9666,80.55,32,0,9.22,TM,1628118551
grindavik,63.8424,-22.4338,54.27,94,90,3.44,IS,1628118441
pechenga,69.5259,31.1703,49.06,89,100,22.97,RU,1628118610
corinto,37.9407,22.9573,83.35,46,8,3.67,GR,1628118611
sao joao da barra,-21.6403,-41.0511,65.84,80,46,11.16,BR,1628118308
bonavista,48.6499,-53.1147,58.68,77,100,4.56,CA,1628118321
atuona,-9.8,-139.0333,77.7,67,56,9.13,PF,1628117991
saint george,37.1041,-113.5841,107.31,11,1,3.0,US,1628118291
mecca,21.4267,39.8261,89.96,40,89,1.72,SA,1628118618
karratha,-20.7377,116.8463,66.31,24,14,24.27,AU,1628118425
jalu,29.0331,21.5482,91.45,22,0,18.63,LY,1628118620
salalah,17.0151,54.0924,78.89,94,90,6.91,OM,1628118264
kalmunai,7.4167,81.8167,78.98,78,90,6.02,LK,1628118524
beinamar,8.6698,15.3813,71.58,93,45,3.6,TD,1628118624
longyearbyen,78.2186,15.6401,40.84,93,75,10.36,SJ,1628118189
kavieng,-2.5744,150.7967,83.16,71,13,3.15,PG,1628118350
camacha,33.0833,-16.3333,69.22,88,75,16.11,PT,1628118628
carutapera,-1.195,-46.02,75.87,89,87,5.1,BR,1628118454
vila franca do campo,37.7167,-25.4333,72.01,90,16,5.77,PT,1628118498
pangnirtung,66.1451,-65.7125,45.82,91,100,6.2,CA,1628118330
inhambane,-23.865,35.3833,64.2,74,0,4.68,MZ,1628118323
kalamata,37.0389,22.1142,92.1,24,0,1.01,GR,1628118635
marzuq,14.4,46.4667,80.19,63,72,6.96,YE,1628118636
pringsewu,-5.3582,104.9744,72.09,97,50,1.61,ID,1628118400
port hueneme,34.1478,-119.1951,80.01,61,1,16.11,US,1628118382
khandyga,62.6667,135.6,66.92,37,9,4.27,RU,1628118258
prainha,-1.8,-53.48,80.76,61,28,2.66,BR,1628118642
lompoc,34.6391,-120.4579,69.01,68,1,12.66,US,1628118285
puro,12.4841,123.3827,82.72,76,95,14.2,PH,1628118644
sugag,45.7667,23.6333,60.35,60,57,7.23,RO,1628118646
touros,-5.1989,-35.4608,74.3,79,30,15.19,BR,1628118267
lewistown,40.5992,-77.5714,77.74,44,1,0.0,US,1628118648
linjiang,41.8069,126.9078,72.59,87,99,2.86,CN,1628118394
lavrentiya,65.5833,-171.0,60.98,69,9,21.34,RU,1628118286
great falls,47.5002,-111.3008,90.19,16,1,6.91,US,1628118653
tessalit,20.1986,1.0114,95.9,25,69,15.66,ML,1628118654
namtsy,62.7161,129.6658,59.11,40,1,4.97,RU,1628118655
manzanillo,20.3433,-77.1167,82.44,76,90,7.4,CU,1628118657
along,28.1667,94.7667,73.24,97,81,2.21,IN,1628118434
sibolga,1.7427,98.7792,74.68,89,79,3.15,ID,1628118438
torbay,47.6666,-52.7314,66.65,66,85,16.26,CA,1628118284
ketchikan,55.3422,-131.6461,61.27,100,90,17.27,US,1628118452
tazmalt,36.3868,4.3989,77.77,65,35,4.23,DZ,1628118664
bac lieu,9.285,105.7244,79.83,82,100,13.85,VN,1628118667
lovozero,68.005,35.0117,44.44,92,100,23.09,RU,1628118668
arraial do cabo,-22.9661,-42.0278,67.55,74,22,8.57,BR,1628118249
vila do maio,15.1333,-23.2167,79.59,89,100,7.07,CV,1628118671
margate,51.3813,1.3862,57.47,86,7,4.9,GB,1628118253
khelyulya,61.7333,30.6833,52.38,75,63,2.66,RU,1628118673
saint-augustin,51.226,-58.6502,65.64,56,27,10.92,CA,1628118277
manggar,-2.8833,108.2667,81.21,79,76,9.71,ID,1628118446
aykhal,66.0,111.5,61.9,42,6,10.2,RU,1628118677
manolas,38.05,21.35,75.65,62,0,0.0,GR,1628118678
barquisimeto,10.0739,-69.3228,72.79,87,39,10.65,VE,1628118679
roald,62.5833,6.1333,53.04,87,95,8.05,NO,1628118513
puerto colombia,10.9878,-74.9547,84.29,78,100,11.5,CO,1628118682
mirnyy,62.5353,113.9611,61.11,83,100,6.55,RU,1628118683
brandon,27.9378,-82.2859,77.94,93,75,1.99,US,1628118480
sitka,57.0531,-135.33,62.49,82,90,6.91,US,1628118322
irbit,57.6705,63.071,62.22,95,50,4.83,RU,1628118688
sao filipe,14.8961,-24.4956,77.22,89,100,4.18,CV,1628118271
tasiilaq,65.6145,-37.6368,48.36,75,93,0.87,GL,1628118319
jiangyou,31.7667,104.7167,76.62,84,83,4.54,CN,1628118691
praia da vitoria,38.7333,-27.0667,74.75,90,3,10.6,PT,1628118361
ribeira grande,38.5167,-28.7,73.13,88,0,6.6,PT,1628118251
nizhniy chir,48.3597,43.0865,67.64,63,42,8.61,RU,1628118696
batagay-alyta,67.8006,130.4114,56.25,36,0,21.77,RU,1628118697
rudkobing,54.9364,10.7102,60.94,64,5,5.61,DK,1628118699
lagoa,39.05,-27.9833,72.14,92,0,12.17,PT,1628118259
yerbogachen,61.2767,108.0108,60.08,91,94,5.75,RU,1628118516
simdega,22.6167,84.5167,76.35,84,100,2.77,IN,1628118702
nanortalik,60.1432,-45.2371,46.15,92,100,1.48,GL,1628118285
kontagora,10.3999,5.4695,72.32,95,98,5.28,NG,1628118491
pinega,64.7001,43.3936,50.13,77,80,9.62,RU,1628118706
fonte boa,-2.4959,-66.2662,76.39,79,54,5.59,BR,1628118707
ossora,59.2353,163.0719,49.15,70,97,11.25,RU,1628118709
eyl,7.9803,49.8164,78.26,73,19,22.7,SO,1628118710
geilo,60.5333,8.2076,50.16,83,99,4.27,NO,1628118711
malakal,9.5334,31.6605,72.41,94,44,3.24,SS,1628118713
port lincoln,-34.7333,135.8667,55.33,80,42,9.42,AU,1628118342
vysokogornyy,50.1167,139.15,59.9,97,100,2.51,RU,1628118291
clarence town,-32.5833,151.7833,55.98,67,3,13.04,AU,1628118716
miraflores,19.2167,-98.8083,66.49,87,100,1.21,MX,1628118718
hangu,39.2489,117.7892,77.04,85,100,0.67,CN,1628118491
dahod,22.8333,74.2667,76.59,88,100,11.95,IN,1628118721
ayan,56.45,138.1667,56.21,84,74,2.91,RU,1628118370
xiongzhou,25.1167,114.3,77.79,96,70,1.77,CN,1628118724
brive-la-gaillarde,45.25,1.5,60.57,64,84,5.5,FR,1628118725
juegang,32.3174,121.1855,81.99,84,30,10.54,CN,1628118337
chertkovo,49.3847,40.1547,66.18,58,43,6.08,RU,1628118729
suntar,62.1444,117.6319,64.76,86,97,5.03,RU,1628118307
kondinskoye,59.6481,67.41,61.18,71,64,5.57,RU,1628118732
xining,36.6167,101.7667,55.18,77,66,3.15,CN,1628118334
sao gabriel da cachoeira,-0.1303,-67.0892,73.51,89,100,3.49,BR,1628118734
airai,-8.9266,125.4092,60.55,71,13,4.85,TL,1628118261
saqqez,36.2499,46.2735,68.36,55,59,2.82,IR,1628118738
broome,42.2506,-75.833,72.81,57,1,0.0,US,1628118310
horta,38.5333,-28.6333,72.52,87,0,5.99,PT,1628118740
naze,28.3667,129.4833,78.82,85,53,18.25,JP,1628118315
natal,-5.795,-35.2094,74.05,88,40,6.91,BR,1628118743
ust-tsilma,65.441,52.1498,56.12,81,72,5.12,RU,1628118483
vallenar,-28.5708,-70.7581,64.29,56,39,2.64,CL,1628118745
nyurba,63.2842,118.3319,68.0,51,17,6.04,RU,1628118746
srivardhan,18.0333,73.0167,79.47,88,76,13.35,IN,1628118748
lakes entrance,-37.8811,147.981,55.18,76,81,15.9,AU,1628118503
ixtapa,20.7,-105.2,83.43,79,90,4.61,MX,1628118426
piracuruca,-3.9281,-41.7092,79.97,70,64,8.05,BR,1628118751
chulym,55.0997,80.9572,57.42,92,100,2.44,RU,1628118753
port augusta,-32.5,137.7667,50.7,83,2,2.57,AU,1628118251
cutro,39.0353,16.9819,80.38,63,0,5.82,IT,1628118755
albert,50.0009,2.651,59.7,88,0,3.44,FR,1628118757
baruun-urt,46.6806,113.2792,58.44,77,93,8.21,MN,1628118343
jieshi,22.8134,115.8257,82.94,86,100,12.71,CN,1628118372
quelimane,-17.8786,36.8883,63.54,91,3,1.28,MZ,1628118328
gimli,50.6336,-96.9907,78.06,47,100,11.16,CA,1628118341
mareeba,-17.0,145.4333,67.39,36,7,3.78,AU,1628118765
north bend,43.4065,-124.2243,63.86,91,1,25.32,US,1628118269
humaita,-7.5061,-63.0208,85.69,34,87,2.33,BR,1628118767
pisco,-13.7,-76.2167,62.65,88,75,5.75,PE,1628118318
tyup,42.7276,78.3648,58.41,57,44,3.15,KG,1628118770
qena,26.1615,32.7183,91.72,26,10,1.72,EG,1628118284
lukovetskiy,64.2956,41.9211,49.98,79,100,9.1,RU,1628118772
chifeng,42.2683,118.9636,71.92,68,27,7.81,CN,1628118774
dunedin,-45.8742,170.5036,47.8,71,100,14.0,NZ,1628118212
vikhorevka,56.1201,101.1636,56.79,71,37,2.86,RU,1628118776
coquimbo,-29.9533,-71.3436,55.45,86,9,5.32,CL,1628118199
chateauroux,46.8167,1.7,64.4,94,75,13.8,FR,1628118778
sabha,27.0377,14.4283,90.3,14,0,7.54,LY,1628118780
klaksvik,62.2266,-6.589,54.52,96,98,6.51,FO,1628118277
sulzbach-rosenberg,49.4983,11.7517,57.83,93,100,2.48,DE,1628118782
santa marta,11.2408,-74.199,80.55,84,99,7.0,CO,1628118706
jais,26.25,81.5333,78.78,84,77,5.01,IN,1628118785
presidencia roque saenz pena,-26.7852,-60.4388,60.8,48,100,5.82,AR,1628118392
cherskiy,68.75,161.3,49.95,76,99,5.7,RU,1628118284
meulaboh,4.1363,96.1285,75.36,86,100,3.42,ID,1628118295
kingston,17.997,-76.7936,84.07,73,40,1.01,JM,1628118787
gopalpur,19.2667,84.9167,82.92,73,100,5.53,IN,1628118390
garowe,8.4054,48.4845,77.0,62,17,26.64,SO,1628118248
gambiran,-6.7988,111.4951,73.2,90,22,4.38,ID,1628118795
amapa,1.0,-52.0,72.86,92,97,1.83,BR,1628118797
tieling,42.2931,123.8414,73.72,88,93,14.63,CN,1628118798
sevsk,52.1491,34.4926,59.0,67,39,7.16,RU,1628118799
kharan,28.5833,65.4167,88.23,10,48,1.32,PK,1628118801
palauig,15.435,119.9045,81.68,86,97,17.96,PH,1628118802
kayanza,-3.0667,29.6667,60.73,62,57,2.59,BI,1628118803
boddam,57.4667,-1.7833,56.1,87,56,13.8,GB,1628118805
male,4.1748,73.5089,81.72,75,61,4.79,MV,1628118711
aswan,24.0934,32.907,93.0,13,67,4.18,EG,1628118808
srednekolymsk,67.45,153.6833,41.29,87,100,6.85,RU,1628118353
gornopravdinsk,60.05,69.9,55.9,89,0,2.08,RU,1628118812
nikolskoye,59.7035,30.7861,52.52,76,35,3.4,RU,1628118273
krasnoselkup,65.7,82.4667,62.04,77,40,5.91,RU,1628118266
kashi,39.4547,75.9797,75.83,33,96,5.91,CN,1628118815
calbe,51.9,11.7667,61.45,88,80,4.74,DE,1628118817
tual,-5.6667,132.75,81.3,75,94,20.54,ID,1628118818
hasaki,35.7333,140.8333,82.8,79,0,4.74,JP,1628118289
ilulissat,69.2167,-51.1,50.02,76,3,3.44,GL,1628118258
komsomolskiy,40.4272,71.7189,72.32,46,2,4.61,UZ,1628118261
acapulco,16.8634,-99.8901,83.44,73,83,5.75,MX,1628118073
saint-paul,-21.0096,55.2707,66.29,76,88,6.51,RE,1628118824
najran,17.4924,44.1277,81.14,45,97,6.93,SA,1628118331
porto novo,6.4965,2.6036,76.26,86,100,7.45,BJ,1628118434
saint-ambroise,48.5501,-71.3324,71.89,67,35,3.31,CA,1628118828
okhotsk,59.3833,143.3,60.82,65,17,7.16,RU,1628118486
ulaangom,49.9811,92.0667,63.36,59,40,3.6,MN,1628118831
beloha,-25.1667,45.05,62.22,75,0,11.12,MG,1628118832
lagoa formosa,-18.7786,-46.4075,63.01,44,100,6.89,BR,1628118835
daru,-9.0763,143.2092,77.76,86,77,15.12,PG,1628118836
inuvik,68.3499,-133.7218,68.04,34,4,5.86,CA,1628118838
port said,31.2565,32.2841,84.74,66,0,5.53,EG,1628118500
channahon,41.4295,-88.2287,80.73,55,75,3.44,US,1628118840
egvekinot,66.3167,-179.1667,62.31,60,93,15.05,RU,1628118841
takoradi,4.8845,-1.7554,75.87,89,58,10.54,GH,1628118508
san patricio,28.017,-97.5169,88.25,63,100,9.28,US,1628118345
jumla,29.2747,82.1838,63.12,96,99,0.45,NP,1628118845
hualmay,-11.0964,-77.6139,65.26,82,30,6.62,PE,1628118311
padilla,3.2204,-76.3139,76.12,55,99,2.53,CO,1628118847
verkhoyansk,67.5447,133.385,60.24,36,40,12.73,RU,1628118849
asau,46.4333,26.4,65.88,92,35,4.36,RO,1628118307
dzhebariki-khaya,62.2167,135.8,66.06,41,5,2.28,RU,1628118851
salta,-24.7859,-65.4117,61.57,43,6,1.99,AR,1628118631
kaeo,-35.1,173.7833,60.33,94,100,12.28,NZ,1628118854
puerto escondido,15.85,-97.0667,86.83,62,90,11.5,MX,1628118432
turbat,26.0023,63.044,86.49,61,11,5.01,PK,1628118386
caravelas,-17.7125,-39.2481,68.61,84,90,11.48,BR,1628118347
coihaique,-45.5752,-72.0662,43.34,80,100,3.29,CL,1628118127
rawson,-43.3002,-65.1023,62.26,36,16,28.1,AR,1628118514
kaitangata,-46.2817,169.8464,49.93,67,100,11.99,NZ,1628118861
geraldton,-28.7667,114.6,41.41,87,0,10.36,AU,1628118328
simpang,-1.2667,104.0833,74.14,93,100,3.13,ID,1628118863
kalengwa,-13.4659,25.0027,51.78,33,0,5.66,ZM,1628118864
liberal,37.0431,-100.921,72.57,73,90,4.61,US,1628118866
maceio,-9.6658,-35.7353,74.64,78,0,3.44,BR,1628118868
petropavlovsk-kamchatskiy,53.0452,158.6483,59.59,51,20,15.66,RU,1628118870
rey bouba,8.6724,14.1786,72.28,96,66,2.39,CM,1628118677
smithers,54.7804,-127.1743,80.51,48,82,3.71,CA,1628118491
ganzhou,28.8184,115.4327,80.91,89,88,5.39,CN,1628118875
mantua,45.1667,10.7833,68.29,85,100,1.01,IT,1628118876
donskoye,45.4552,41.9741,74.46,68,77,1.14,RU,1628118877
tinskoy,56.1525,96.9161,60.89,85,79,1.19,RU,1628118880
luderitz,-26.6481,15.1594,55.83,81,4,4.09,NA,1628118283
szczecinek,53.7079,16.6994,59.34,85,41,5.21,PL,1628118882
sinnamary,5.3833,-52.95,78.94,83,67,7.05,GF,1628118375
boden,65.8252,21.6886,51.8,61,93,2.28,SE,1628118885
lumding,25.7535,93.1732,75.7,99,95,1.63,IN,1628118886
yar-sale,66.8333,70.8333,58.12,75,42,5.17,RU,1628118302
tulle,45.3333,1.8333,57.15,99,91,6.11,FR,1628118889
padang,-0.9492,100.3543,76.95,81,100,3.42,ID,1628118468
salamiyah,35.0113,37.0532,80.2,46,2,8.81,SY,1628118891
zadar,44.1197,15.2422,70.41,64,0,2.3,HR,1628118893
erzin,36.9559,36.2,79.02,65,0,1.25,TR,1628118895
digha,21.6833,87.55,80.65,84,80,4.85,IN,1628118896
zhezkazgan,47.8043,67.7144,75.83,45,1,5.12,KZ,1628118389
mahibadhoo,3.7833,72.9667,81.77,75,69,5.01,MV,1628118899
avera,33.194,-82.5271,81.9,56,87,5.82,US,1628118459
sampit,-2.5333,112.95,74.5,94,55,2.77,ID,1628118901
monteiro,-7.8894,-37.12,68.16,76,84,11.03,BR,1628118904
bagepalli,13.7847,77.7931,71.94,77,100,16.55,IN,1628118905
peniche,39.3558,-9.3811,66.11,87,54,10.67,PT,1628118907
berlevag,70.8578,29.0864,46.92,90,100,23.98,NO,1628118189
grand gaube,-20.0064,57.6608,65.37,76,28,11.01,MU,1628118909
houma,29.5958,-90.7195,87.46,64,40,12.66,US,1628118910
saint-francois,46.4154,3.9054,60.49,96,75,3.44,FR,1628118386
